C,testing,training,validation
0.001,0.6625,0.7616666666666667,0.66
0.01,0.6625,0.7616666666666667,0.66
0.1,0.6675,0.7666666666666667,0.665
1.0,0.8975,0.9808333333333333,0.8625
10.0,0.8975,1.0,0.8675
100.0,0.9025,1.0,0.8675
1000.0,0.9025,1.0,0.8675
10000.0,0.9025,1.0,0.8675
